2024-03-22 13:59:06.370 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:39:34.941 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 14:39:34.954 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 14:39:34.967 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 14:44:42.860 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:44:43.008 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 14:44:44.716 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:44:44.829 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 14:49:04.799 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:51:02.367 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:51:39.605 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:52:05.592 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:52:06.390 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 14:52:08.546 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:52:08.699 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 14:52:10.427 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:52:10.559 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 14:54:09.666 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:54:10.463 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 14:54:20.994 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:54:21.143 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 14:54:22.868 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:54:22.996 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 14:54:25.431 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 14:54:25.444 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 14:54:25.456 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 14:54:50.537 | DEBUG | http-nio-8080-exec-3 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 14:54:50.537 | DEBUG | http-nio-8080-exec-3 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 14:54:50.538 | DEBUG | http-nio-8080-exec-3 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 14:55:08.283 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:55:09.060 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 14:55:11.120 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 14:55:11.133 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 14:55:11.146 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 14:55:44.252 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:55:45.051 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 14:55:47.447 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 14:55:47.460 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 14:55:47.472 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 14:57:08.748 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:57:08.902 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 14:57:10.612 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:57:10.741 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 14:57:56.249 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:57:57.029 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 14:57:59.553 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 14:57:59.566 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 14:57:59.578 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 14:59:11.626 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:59:12.398 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 14:59:48.235 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:59:48.402 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 14:59:50.133 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 14:59:50.257 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 15:00:59.155 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-03-22 15:00:59.937 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-03-22 15:02:12.421 | DEBUG | http-nio-8080-exec-37 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.421 | DEBUG | http-nio-8080-exec-16 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.421 | DEBUG | http-nio-8080-exec-45 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.421 | DEBUG | http-nio-8080-exec-36 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.421 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.421 | DEBUG | http-nio-8080-exec-25 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.421 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.421 | DEBUG | http-nio-8080-exec-40 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.421 | DEBUG | http-nio-8080-exec-44 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.421 | DEBUG | http-nio-8080-exec-30 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.435 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.435 | DEBUG | http-nio-8080-exec-25 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.435 | DEBUG | http-nio-8080-exec-16 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.435 | DEBUG | http-nio-8080-exec-45 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.435 | DEBUG | http-nio-8080-exec-37 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.435 | DEBUG | http-nio-8080-exec-40 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.435 | DEBUG | http-nio-8080-exec-30 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.435 | DEBUG | http-nio-8080-exec-36 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.435 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.435 | DEBUG | http-nio-8080-exec-44 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.450 | DEBUG | http-nio-8080-exec-40 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.450 | DEBUG | http-nio-8080-exec-44 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.450 | DEBUG | http-nio-8080-exec-36 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.450 | DEBUG | http-nio-8080-exec-30 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.450 | DEBUG | http-nio-8080-exec-13 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.450 | DEBUG | http-nio-8080-exec-25 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.450 | DEBUG | http-nio-8080-exec-37 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.450 | DEBUG | http-nio-8080-exec-16 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.451 | DEBUG | http-nio-8080-exec-45 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.451 | DEBUG | http-nio-8080-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.559 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.559 | DEBUG | http-nio-8080-exec-19 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.559 | DEBUG | http-nio-8080-exec-27 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.559 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.559 | DEBUG | http-nio-8080-exec-27 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.559 | DEBUG | http-nio-8080-exec-19 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.560 | DEBUG | http-nio-8080-exec-23 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.560 | DEBUG | http-nio-8080-exec-34 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.560 | DEBUG | http-nio-8080-exec-23 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.560 | DEBUG | http-nio-8080-exec-34 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.560 | DEBUG | http-nio-8080-exec-35 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.561 | DEBUG | http-nio-8080-exec-27 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.561 | DEBUG | http-nio-8080-exec-6 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.561 | DEBUG | http-nio-8080-exec-19 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.561 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.561 | DEBUG | http-nio-8080-exec-23 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.561 | DEBUG | http-nio-8080-exec-35 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.561 | DEBUG | http-nio-8080-exec-10 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.561 | DEBUG | http-nio-8080-exec-46 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.561 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.562 | DEBUG | http-nio-8080-exec-10 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.563 | DEBUG | http-nio-8080-exec-46 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.563 | DEBUG | http-nio-8080-exec-34 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.563 | DEBUG | http-nio-8080-exec-20 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.563 | DEBUG | http-nio-8080-exec-35 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.564 | DEBUG | http-nio-8080-exec-46 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.566 | DEBUG | http-nio-8080-exec-10 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.570 | DEBUG | http-nio-8080-exec-38 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.571 | DEBUG | http-nio-8080-exec-38 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.573 | DEBUG | http-nio-8080-exec-38 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-03-22 15:02:12.657 | DEBUG | http-nio-8080-exec-15 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.657 | DEBUG | http-nio-8080-exec-31 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM user WHERE user_name = ? 
2024-03-22 15:02:12.657 | DEBUG | http-nio-8080-exec-15 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
2024-03-22 15:02:12.657 | DEBUG | http-nio-8080-exec-31 | c.e.b.m.U.selectOne >>>>> ==> Parameters: Rainbow(String)
