2024-04-11 11:22:12.390 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 19416 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-04-11 11:22:13.359 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-04-11 11:22:13.359 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 934 ms
2024-04-11 11:22:13.645 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Starting...
2024-04-11 11:22:13.810 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Start completed.
2024-04-11 11:22:14.150 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-04-11 11:22:14.310 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@63207070, org.springframework.security.web.context.SecurityContextPersistenceFilter@7d858fdc, org.springframework.security.web.header.HeaderWriterFilter@14cdb7db, org.springframework.web.filter.CorsFilter@25662041, org.springframework.security.web.authentication.logout.LogoutFilter@7831546, com.example.backend.Filter.JwtAuthenticationTokenFilter@4e548237, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4fafe743, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@e8a58b6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1d9943a5, org.springframework.security.web.session.SessionManagementFilter@7b483421, org.springframework.security.web.access.ExceptionTranslationFilter@6d0e7538, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3652a3b]
2024-04-11 11:22:14.348 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-04-11 11:22:14.360 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-04-11 11:22:14.426 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-11 11:22:14.428 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-11 11:22:14.441 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-11 11:22:14.441 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-11 11:22:14.442 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-11 11:22:14.455 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 2.323 seconds (JVM running for 3.073)
2024-04-11 11:22:14.456 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-04-11 11:22:14.458 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-04-11 11:22:19.884 | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-11 11:22:19.884 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Initializing Servlet 'dispatcherServlet'
2024-04-11 11:22:19.885 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Completed initialization in 1 ms
2024-04-11 12:52:16.795 | INFO  | SpringContextShutdownHook | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-04-11 13:04:55.279 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 1688 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-04-11 13:04:55.283 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-04-11 13:04:55.298 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-11 13:04:55.298 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-11 13:04:55.298 | WARN  | background-preinit | o.s.h.c.j.Jackson2ObjectMapperBuilder >>>>> For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2024-04-11 13:04:55.748 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-04-11 13:04:55.749 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-11 13:04:55.767 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 7 ms. Found 0 Redis repository interfaces.
2024-04-11 13:04:56.140 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-04-11 13:04:56.145 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-04-11 13:04:56.146 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-04-11 13:04:56.146 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-04-11 13:04:56.183 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-04-11 13:04:56.184 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 886 ms
2024-04-11 13:04:56.427 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Starting...
2024-04-11 13:04:56.575 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Start completed.
2024-04-11 13:04:56.877 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-04-11 13:04:57.004 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@50bd68c, org.springframework.security.web.context.SecurityContextPersistenceFilter@61e1b69d, org.springframework.security.web.header.HeaderWriterFilter@75d5185c, org.springframework.web.filter.CorsFilter@2d5a6cd0, org.springframework.security.web.authentication.logout.LogoutFilter@29c725a8, com.example.backend.Filter.JwtAuthenticationTokenFilter@6ebc3eb6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2e9ad27d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@28ca367c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@c6d8b0, org.springframework.security.web.session.SessionManagementFilter@631fe4e, org.springframework.security.web.access.ExceptionTranslationFilter@cf6faf8, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@618e5db0]
2024-04-11 13:04:57.032 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-04-11 13:04:57.042 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-04-11 13:04:57.106 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-11 13:04:57.108 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-11 13:04:57.120 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-11 13:04:57.120 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-11 13:04:57.121 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-11 13:04:57.134 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 2.063 seconds (JVM running for 2.641)
2024-04-11 13:04:57.134 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-04-11 13:04:57.136 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-04-11 13:05:54.530 | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-11 13:05:54.531 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Initializing Servlet 'dispatcherServlet'
2024-04-11 13:05:54.532 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Completed initialization in 1 ms
2024-04-11 13:06:32.723 | ERROR | http-nio-8080-exec-5 | c.e.b.s.i.LoginServiceImpl >>>>> An error occurred during user registration: 用户名或密码错误
