2024-03-22 13:59:06.361 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 12268 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-03-22 13:59:07.103 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 708 ms
2024-03-22 13:59:07.405 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Starting...
2024-03-22 13:59:07.589 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Start completed.
2024-03-22 13:59:07.943 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@37f9e118, org.springframework.security.web.context.SecurityContextPersistenceFilter@7850b7d7, org.springframework.security.web.header.HeaderWriterFilter@147d522, org.springframework.web.filter.CorsFilter@66a8d6de, org.springframework.security.web.authentication.logout.LogoutFilter@f9f518b, com.example.backend.Filter.JwtAuthenticationTokenFilter@7aea3b53, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6295cf4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3adf4433, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4f79b378, org.springframework.security.web.session.SessionManagementFilter@69f4bc01, org.springframework.security.web.access.ExceptionTranslationFilter@3cdb04b9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6e3806e0]
2024-03-22 13:59:07.962 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-03-22 13:59:07.971 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 13:59:07.981 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 13:59:07.987 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 1.864 seconds (JVM running for 2.473)
2024-03-22 13:59:07.987 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-03-22 13:59:07.988 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-03-22 13:59:10.917 | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-22 13:59:10.918 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Initializing Servlet 'dispatcherServlet'
2024-03-22 13:59:10.918 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Completed initialization in 0 ms
2024-03-22 13:59:11.048 | ERROR | http-nio-8080-exec-1 | c.e.b.s.i.RegisterServiceImpl >>>>> An error occurred during user registration: username already exists
2024-03-22 13:59:38.600 | INFO  | SpringContextShutdownHook | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-03-22 13:59:42.338 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 8000 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-03-22 13:59:42.343 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-03-22 13:59:42.363 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-22 13:59:42.364 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-22 13:59:42.371 | WARN  | background-preinit | o.s.h.c.j.Jackson2ObjectMapperBuilder >>>>> For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2024-03-22 13:59:42.653 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-03-22 13:59:42.654 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-22 13:59:42.667 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 6 ms. Found 0 Redis repository interfaces.
2024-03-22 13:59:42.915 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-03-22 13:59:42.920 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 13:59:42.921 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-03-22 13:59:42.921 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-03-22 13:59:42.953 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-03-22 13:59:42.953 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 589 ms
2024-03-22 13:59:43.219 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Starting...
2024-03-22 13:59:43.358 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Start completed.
2024-03-22 13:59:43.679 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2ecc6391, org.springframework.security.web.context.SecurityContextPersistenceFilter@4d9e087b, org.springframework.security.web.header.HeaderWriterFilter@398464ee, org.springframework.web.filter.CorsFilter@7310f24f, org.springframework.security.web.authentication.logout.LogoutFilter@58f95600, com.example.backend.Filter.JwtAuthenticationTokenFilter@4bea802e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6a9f1d9d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@41cc9cca, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4d467562, org.springframework.security.web.session.SessionManagementFilter@6a1d4419, org.springframework.security.web.access.ExceptionTranslationFilter@fb0fc28, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@475e4b5c]
2024-03-22 13:59:43.698 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-03-22 13:59:43.707 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 13:59:43.726 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 13:59:43.732 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 1.6 seconds (JVM running for 2.13)
2024-03-22 13:59:43.733 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-03-22 13:59:43.734 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-03-22 13:59:47.031 | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-22 13:59:47.031 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Initializing Servlet 'dispatcherServlet'
2024-03-22 13:59:47.032 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Completed initialization in 1 ms
2024-03-22 14:03:05.702 | INFO  | Thread-10 | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-03-22 14:03:05.768 | INFO  | Thread-10 | c.z.h.HikariDataSource >>>>> HikariPool-1 - Shutdown initiated...
2024-03-22 14:03:05.771 | INFO  | Thread-10 | c.z.h.HikariDataSource >>>>> HikariPool-1 - Shutdown completed.
2024-03-22 14:03:06.033 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 8000 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-03-22 14:03:06.033 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-03-22 14:03:06.112 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-03-22 14:03:06.112 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-22 14:03:06.116 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2024-03-22 14:03:06.159 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-03-22 14:03:06.160 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 14:03:06.160 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-03-22 14:03:06.160 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-03-22 14:03:06.167 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-03-22 14:03:06.167 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 132 ms
2024-03-22 14:03:06.197 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-2 - Starting...
2024-03-22 14:03:06.207 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-2 - Start completed.
2024-03-22 14:03:06.272 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2afd293b, org.springframework.security.web.context.SecurityContextPersistenceFilter@4968f2be, org.springframework.security.web.header.HeaderWriterFilter@124a510f, org.springframework.web.filter.CorsFilter@6bbf1b3a, org.springframework.security.web.authentication.logout.LogoutFilter@24c1f318, com.example.backend.Filter.JwtAuthenticationTokenFilter@5c29e036, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5c4ad5a6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1cc82509, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3c3bc2da, org.springframework.security.web.session.SessionManagementFilter@15947b01, org.springframework.security.web.access.ExceptionTranslationFilter@427af9ac, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@53ed8562]
2024-03-22 14:03:06.276 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-03-22 14:03:06.281 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 14:03:06.284 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 14:03:06.286 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 0.28 seconds (JVM running for 204.685)
2024-03-22 14:03:06.287 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-03-22 14:03:06.288 | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener >>>>> Condition evaluation unchanged
2024-03-22 14:03:06.288 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-03-22 14:05:24.012 | INFO  | Thread-17 | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-03-22 14:05:24.072 | INFO  | Thread-17 | c.z.h.HikariDataSource >>>>> HikariPool-2 - Shutdown initiated...
2024-03-22 14:05:24.078 | INFO  | Thread-17 | c.z.h.HikariDataSource >>>>> HikariPool-2 - Shutdown completed.
2024-03-22 14:05:24.240 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 8000 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-03-22 14:05:24.241 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-03-22 14:05:24.330 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-03-22 14:05:24.330 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-22 14:05:24.334 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2024-03-22 14:05:24.380 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-03-22 14:05:24.380 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 14:05:24.380 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-03-22 14:05:24.380 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-03-22 14:05:24.386 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-03-22 14:05:24.386 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 143 ms
2024-03-22 14:05:24.420 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-3 - Starting...
2024-03-22 14:05:24.430 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-3 - Start completed.
2024-03-22 14:05:24.494 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1b66e397, org.springframework.security.web.context.SecurityContextPersistenceFilter@5168ba9b, org.springframework.security.web.header.HeaderWriterFilter@45795ecb, org.springframework.web.filter.CorsFilter@666874e9, org.springframework.security.web.authentication.logout.LogoutFilter@4218a480, com.example.backend.Filter.JwtAuthenticationTokenFilter@3d3e579f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@af197ad, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5711f3e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1a4e4743, org.springframework.security.web.session.SessionManagementFilter@34fcedc2, org.springframework.security.web.access.ExceptionTranslationFilter@336d15fe, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3dd50d06]
2024-03-22 14:05:24.498 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-03-22 14:05:24.502 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 14:05:24.505 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 14:05:24.507 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 0.301 seconds (JVM running for 342.906)
2024-03-22 14:05:24.508 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-03-22 14:05:24.508 | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener >>>>> Condition evaluation unchanged
2024-03-22 14:05:24.509 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-03-22 14:05:25.936 | INFO  | Thread-22 | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-03-22 14:05:25.991 | INFO  | Thread-22 | c.z.h.HikariDataSource >>>>> HikariPool-3 - Shutdown initiated...
2024-03-22 14:05:25.995 | INFO  | Thread-22 | c.z.h.HikariDataSource >>>>> HikariPool-3 - Shutdown completed.
2024-03-22 14:05:26.136 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 8000 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-03-22 14:05:26.136 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-03-22 14:05:26.217 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-03-22 14:05:26.217 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-22 14:05:26.220 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2024-03-22 14:05:26.255 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-03-22 14:05:26.255 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 14:05:26.255 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-03-22 14:05:26.256 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-03-22 14:05:26.262 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-03-22 14:05:26.262 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 125 ms
2024-03-22 14:05:26.293 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-4 - Starting...
2024-03-22 14:05:26.305 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-4 - Start completed.
2024-03-22 14:05:26.365 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4e009237, org.springframework.security.web.context.SecurityContextPersistenceFilter@2586643a, org.springframework.security.web.header.HeaderWriterFilter@79092fb1, org.springframework.web.filter.CorsFilter@206530e5, org.springframework.security.web.authentication.logout.LogoutFilter@330d580c, com.example.backend.Filter.JwtAuthenticationTokenFilter@6d3e073a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5b531ee0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6b97d69c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@20ab0fa0, org.springframework.security.web.session.SessionManagementFilter@b68b1ba, org.springframework.security.web.access.ExceptionTranslationFilter@6b42ad3f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5ec4bccb]
2024-03-22 14:05:26.369 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-03-22 14:05:26.373 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-03-22 14:05:26.375 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-03-22 14:05:26.378 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 0.265 seconds (JVM running for 344.776)
2024-03-22 14:05:26.378 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-03-22 14:05:26.379 | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener >>>>> Condition evaluation unchanged
2024-03-22 14:05:26.379 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-03-22 14:10:13.247 | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-22 14:10:13.247 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Initializing Servlet 'dispatcherServlet'
2024-03-22 14:10:13.248 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Completed initialization in 1 ms
2024-03-22 14:10:13.735 | INFO  | Thread-27 | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-03-22 14:10:13.784 | INFO  | Thread-27 | c.z.h.HikariDataSource >>>>> HikariPool-4 - Shutdown initiated...
2024-03-22 14:10:13.786 | INFO  | Thread-27 | c.z.h.HikariDataSource >>>>> HikariPool-4 - Shutdown completed.
2024-03-22 14:10:14.014 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 8000 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module\back-end)
2024-03-22 14:10:14.015 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-03-22 14:10:14.086 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-03-22 14:10:14.086 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-03-22 14:10:14.089 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2024-03-22 14:10:14.127 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-03-22 14:10:14.128 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-03-22 14:10:14.128 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-03-22 14:10:14.128 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-03-22 14:10:14.134 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-03-22 14:10:14.134 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 118 ms
2024-03-22 14:10:14.161 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-5 - Starting...
2024-03-22 14:10:14.169 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-5 - Start completed.
2024-03-22 14:10:14.224 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@69c61f62, org.springframework.security.web.context.SecurityContextPersistenceFilter@4a46bf77, org.springframework.security.web.header.HeaderWriterFilter@6cfaaac4, org.springframework.web.filter.CorsFilter@ea94cc3, org.springframework.security.web.authentication.logout.LogoutFilter@68a7b145, com.example.backend.Filter.JwtAuthenticationTokenFilter@2d92fd21, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@23d9115, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3b28a71c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4b53d190, org.springframework.security.web.session.SessionManagementFilter@182698f8, org.springframework.security.web.access.ExceptionTranslationFilter@7b9664be, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1ea0074f]
2024-03-22 14:10:14.227 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
