2024-05-22 20:42:32.293 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 20:52:33.597 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 20:52:33.811 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 21:25:37.031 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 21:25:37.032 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 21:25:37.033 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 21:27:38.673 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 21:28:34.022 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 21:28:34.229 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 21:31:25.163 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 21:31:26.117 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 21:31:36.530 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 21:31:36.542 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 21:31:36.554 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 21:41:25.582 | DEBUG | http-nio-8888-exec-5 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 21:41:25.583 | DEBUG | http-nio-8888-exec-5 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 21:41:25.584 | DEBUG | http-nio-8888-exec-5 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 21:41:47.341 | DEBUG | http-nio-8888-exec-6 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 21:41:47.341 | DEBUG | http-nio-8888-exec-6 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 21:41:47.343 | DEBUG | http-nio-8888-exec-6 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 21:46:12.036 | DEBUG | http-nio-8888-exec-9 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 21:46:12.037 | DEBUG | http-nio-8888-exec-9 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 21:46:12.038 | DEBUG | http-nio-8888-exec-9 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 21:46:37.163 | DEBUG | http-nio-8888-exec-10 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 21:46:37.163 | DEBUG | http-nio-8888-exec-10 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 21:46:37.164 | DEBUG | http-nio-8888-exec-10 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 21:59:36.049 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 21:59:36.284 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:02:12.292 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:02:13.290 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:02:25.803 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 22:02:25.815 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 22:02:25.828 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 22:03:10.409 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:03:10.652 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:03:12.457 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:03:12.657 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:05:10.586 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:05:10.810 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:05:12.568 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:05:12.760 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:06:44.893 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:06:46.989 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:06:47.193 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:06:55.034 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:06:55.236 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:07:26.496 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:10:04.106 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:10:05.055 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:10:17.483 | DEBUG | http-nio-8888-exec-4 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 22:10:17.495 | DEBUG | http-nio-8888-exec-4 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 22:10:17.507 | DEBUG | http-nio-8888-exec-4 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 22:10:40.101 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:10:41.035 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:11:17.905 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:11:18.165 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:11:19.985 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:11:20.188 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:11:22.084 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 22:11:22.096 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 22:11:22.108 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 22:12:25.908 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:12:26.146 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:12:27.945 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:12:28.148 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:15:20.680 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:15:21.625 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:15:29.696 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 22:15:29.708 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 22:15:29.719 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 22:16:08.691 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:16:08.928 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:16:10.767 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:16:10.986 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:20:49.392 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:20:50.380 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:21:14.055 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:21:14.332 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:21:15.813 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:21:16.037 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:21:20.305 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:21:21.269 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:21:27.579 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 22:21:27.591 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 22:21:27.603 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 22:24:22.674 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:24:22.911 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:24:24.724 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:24:24.927 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:25:00.013 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:25:00.959 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:25:19.847 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:25:20.786 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:25:30.665 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 22:25:30.677 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 22:25:30.689 | DEBUG | http-nio-8888-exec-2 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 22:26:43.129 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:26:43.377 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:26:45.202 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:26:45.425 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:27:24.279 | DEBUG | restartedMain | c.e.b.BackEndApplication >>>>> Running with Spring Boot v2.5.0, Spring v5.3.7
2024-05-22 22:27:25.843 | DEBUG | restartedMain | c.e.b.F.JwtAuthenticationTokenFilter >>>>> Filter 'jwtAuthenticationTokenFilter' configured for use
2024-05-22 22:31:26.546 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 22:31:26.558 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 22:31:26.570 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 22:32:54.322 | DEBUG | http-nio-8888-exec-5 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 22:32:54.323 | DEBUG | http-nio-8888-exec-5 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 22:32:54.324 | DEBUG | http-nio-8888-exec-5 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 22:33:41.976 | DEBUG | http-nio-8888-exec-6 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 22:33:41.977 | DEBUG | http-nio-8888-exec-6 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 22:33:41.978 | DEBUG | http-nio-8888-exec-6 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 22:34:24.599 | DEBUG | http-nio-8888-exec-8 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 22:34:24.600 | DEBUG | http-nio-8888-exec-8 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 22:34:24.601 | DEBUG | http-nio-8888-exec-8 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 22:34:29.930 | DEBUG | http-nio-8888-exec-9 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 22:34:29.930 | DEBUG | http-nio-8888-exec-9 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 22:34:29.931 | DEBUG | http-nio-8888-exec-9 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
2024-05-22 22:35:52.540 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> ==>  Preparing: SELECT id,user_name,nick_name,password,status,email,phone_number,sex,avatar,user_type,create_by,create_time,update_by,update_time,del_flag FROM sys_user WHERE user_name = ? 
2024-05-22 22:35:52.540 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> ==> Parameters: test(String)
2024-05-22 22:35:52.542 | DEBUG | http-nio-8888-exec-1 | c.e.b.m.U.selectOne >>>>> <==      Total: 1
