2024-04-13 16:59:21.736 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 13168 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module)
2024-04-13 16:59:24.182 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@31c9fb3d, org.springframework.security.web.context.SecurityContextPersistenceFilter@6e340e9e, org.springframework.security.web.header.HeaderWriterFilter@5b56e1f3, org.springframework.web.filter.CorsFilter@7b58ea, org.springframework.security.web.authentication.logout.LogoutFilter@51ab518c, com.example.backend.Filter.JwtAuthenticationTokenFilter@39532fc4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@765c75cc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1c840903, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@225c88d1, org.springframework.security.web.session.SessionManagementFilter@218f5b50, org.springframework.security.web.access.ExceptionTranslationFilter@73f25515, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@24abff8]
2024-04-13 16:59:24.213 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-04-13 16:59:24.228 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-04-13 16:59:24.294 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 16:59:24.297 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 16:59:24.309 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 16:59:24.309 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 16:59:24.310 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 16:59:24.323 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 2.967 seconds (JVM running for 3.925)
2024-04-13 16:59:24.323 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-04-13 16:59:24.325 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-04-13 17:00:39.965 | INFO  | SpringContextShutdownHook | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-04-13 23:31:04.058 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 17320 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module)
2024-04-13 23:31:04.085 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-04-13 23:31:04.113 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-13 23:31:04.113 | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor >>>>> For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-13 23:31:04.141 | WARN  | background-preinit | o.s.h.c.j.Jackson2ObjectMapperBuilder >>>>> For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2024-04-13 23:31:04.976 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-04-13 23:31:04.978 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-13 23:31:05.001 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 7 ms. Found 0 Redis repository interfaces.
2024-04-13 23:31:05.406 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-04-13 23:31:05.413 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-04-13 23:31:05.414 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-04-13 23:31:05.414 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-04-13 23:31:05.510 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-04-13 23:31:05.511 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 1398 ms
2024-04-13 23:31:05.870 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Starting...
2024-04-13 23:31:06.120 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-1 - Start completed.
2024-04-13 23:31:06.578 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-04-13 23:31:06.804 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@21018117, org.springframework.security.web.context.SecurityContextPersistenceFilter@5ae277ab, org.springframework.security.web.header.HeaderWriterFilter@36e880d2, org.springframework.web.filter.CorsFilter@379fd47e, org.springframework.security.web.authentication.logout.LogoutFilter@2381761, com.example.backend.Filter.JwtAuthenticationTokenFilter@1a121f3c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5452d8f0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5159b84d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@44a57191, org.springframework.security.web.session.SessionManagementFilter@62dea9d4, org.springframework.security.web.access.ExceptionTranslationFilter@6cc62528, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3b154658]
2024-04-13 23:31:06.841 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-04-13 23:31:06.853 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-04-13 23:31:06.955 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:31:06.957 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:31:06.972 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:31:06.972 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:31:06.972 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:31:06.994 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 3.25 seconds (JVM running for 4.088)
2024-04-13 23:31:06.995 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-04-13 23:31:06.998 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-04-13 23:31:38.754 | INFO  | Thread-10 | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-04-13 23:31:38.807 | INFO  | Thread-10 | c.z.h.HikariDataSource >>>>> HikariPool-1 - Shutdown initiated...
2024-04-13 23:31:38.811 | INFO  | Thread-10 | c.z.h.HikariDataSource >>>>> HikariPool-1 - Shutdown completed.
2024-04-13 23:31:38.942 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 17320 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module)
2024-04-13 23:31:38.942 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-04-13 23:31:39.136 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-04-13 23:31:39.137 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-13 23:31:39.141 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2024-04-13 23:31:39.205 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-04-13 23:31:39.206 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-04-13 23:31:39.206 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-04-13 23:31:39.206 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-04-13 23:31:39.213 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-04-13 23:31:39.213 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 269 ms
2024-04-13 23:31:39.250 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-2 - Starting...
2024-04-13 23:31:39.261 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-2 - Start completed.
2024-04-13 23:31:39.328 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-04-13 23:31:39.362 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4e902785, org.springframework.security.web.context.SecurityContextPersistenceFilter@492f55b, org.springframework.security.web.header.HeaderWriterFilter@16332799, org.springframework.web.filter.CorsFilter@4b9d8a84, org.springframework.security.web.authentication.logout.LogoutFilter@1cd3695c, com.example.backend.Filter.JwtAuthenticationTokenFilter@4d67661f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@a130d33, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@513ec07, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7f08dba6, org.springframework.security.web.session.SessionManagementFilter@1617000, org.springframework.security.web.access.ExceptionTranslationFilter@36770f1d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1c5af4c9]
2024-04-13 23:31:39.374 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-04-13 23:31:39.376 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-04-13 23:31:39.389 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:31:39.389 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:31:39.394 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:31:39.394 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:31:39.394 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:31:39.399 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 0.487 seconds (JVM running for 36.493)
2024-04-13 23:31:39.399 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-04-13 23:31:39.401 | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener >>>>> Condition evaluation unchanged
2024-04-13 23:31:39.401 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-04-13 23:33:48.742 | INFO  | Thread-18 | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-04-13 23:33:48.797 | INFO  | Thread-18 | c.z.h.HikariDataSource >>>>> HikariPool-2 - Shutdown initiated...
2024-04-13 23:33:48.803 | INFO  | Thread-18 | c.z.h.HikariDataSource >>>>> HikariPool-2 - Shutdown completed.
2024-04-13 23:33:48.954 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 17320 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module)
2024-04-13 23:33:48.954 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-04-13 23:33:49.158 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-04-13 23:33:49.158 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-13 23:33:49.164 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
2024-04-13 23:33:49.246 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-04-13 23:33:49.247 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-04-13 23:33:49.247 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-04-13 23:33:49.248 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-04-13 23:33:49.257 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-04-13 23:33:49.258 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 302 ms
2024-04-13 23:33:49.307 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-3 - Starting...
2024-04-13 23:33:49.320 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-3 - Start completed.
2024-04-13 23:33:49.419 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-04-13 23:33:49.466 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@210a3c85, org.springframework.security.web.context.SecurityContextPersistenceFilter@197b88f0, org.springframework.security.web.header.HeaderWriterFilter@7fee206a, org.springframework.web.filter.CorsFilter@2d094316, org.springframework.security.web.authentication.logout.LogoutFilter@67c7a616, com.example.backend.Filter.JwtAuthenticationTokenFilter@3d4c1461, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6a06046b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@64658431, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@76e57810, org.springframework.security.web.session.SessionManagementFilter@4bc1ab87, org.springframework.security.web.access.ExceptionTranslationFilter@6ec3a9b5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@9d1bcfa]
2024-04-13 23:33:49.479 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-04-13 23:33:49.480 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-04-13 23:33:49.491 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:33:49.492 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:33:49.496 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:33:49.496 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:33:49.496 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:33:49.501 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 0.583 seconds (JVM running for 166.595)
2024-04-13 23:33:49.501 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-04-13 23:33:49.502 | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener >>>>> Condition evaluation unchanged
2024-04-13 23:33:49.502 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-04-13 23:33:50.911 | INFO  | Thread-23 | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-04-13 23:33:50.962 | INFO  | Thread-23 | c.z.h.HikariDataSource >>>>> HikariPool-3 - Shutdown initiated...
2024-04-13 23:33:50.967 | INFO  | Thread-23 | c.z.h.HikariDataSource >>>>> HikariPool-3 - Shutdown completed.
2024-04-13 23:33:51.115 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Starting BackEndApplication using Java 1.8.0_392 on DESKTOP-SUTOC0N with PID 17320 (D:\GithubProjects\Authentication_And_Authorization_Module\back-end\target\classes started by 30218 in D:\GithubProjects\Authentication_And_Authorization_Module)
2024-04-13 23:33:51.116 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> No active profile set, falling back to default profiles: default
2024-04-13 23:33:51.267 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Multiple Spring Data modules found, entering strict repository configuration mode!
2024-04-13 23:33:51.267 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-13 23:33:51.270 | INFO  | restartedMain | o.s.d.r.c.RepositoryConfigurationDelegate >>>>> Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
2024-04-13 23:33:51.311 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat initialized with port(s): 8080 (http)
2024-04-13 23:33:51.311 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Initializing ProtocolHandler ["http-nio-8080"]
2024-04-13 23:33:51.311 | INFO  | restartedMain | o.a.c.c.StandardService >>>>> Starting service [Tomcat]
2024-04-13 23:33:51.311 | INFO  | restartedMain | o.a.c.c.StandardEngine >>>>> Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-04-13 23:33:51.318 | INFO  | restartedMain | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring embedded WebApplicationContext
2024-04-13 23:33:51.318 | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext >>>>> Root WebApplicationContext: initialization completed in 201 ms
2024-04-13 23:33:51.355 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-4 - Starting...
2024-04-13 23:33:51.364 | INFO  | restartedMain | c.z.h.HikariDataSource >>>>> HikariPool-4 - Start completed.
2024-04-13 23:33:51.444 | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer >>>>> LiveReload server is running on port 35729
2024-04-13 23:33:51.476 | INFO  | restartedMain | o.s.s.w.DefaultSecurityFilterChain >>>>> Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6b4cb98e, org.springframework.security.web.context.SecurityContextPersistenceFilter@13cceaeb, org.springframework.security.web.header.HeaderWriterFilter@20c30d29, org.springframework.web.filter.CorsFilter@47f7f46e, org.springframework.security.web.authentication.logout.LogoutFilter@7da44457, com.example.backend.Filter.JwtAuthenticationTokenFilter@3fbe8f03, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@631d366e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5b8fd561, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@10a267b2, org.springframework.security.web.session.SessionManagementFilter@47f2bc83, org.springframework.security.web.access.ExceptionTranslationFilter@3b997713, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@57007dc4]
2024-04-13 23:33:51.487 | INFO  | restartedMain | o.a.c.h.Http11NioProtocol >>>>> Starting ProtocolHandler ["http-nio-8080"]
2024-04-13 23:33:51.489 | INFO  | restartedMain | o.s.b.w.e.t.TomcatWebServer >>>>> Tomcat started on port(s): 8080 (http) with context path ''
2024-04-13 23:33:51.504 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:33:51.504 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:33:51.507 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:33:51.507 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:33:51.507 | WARN  | restartedMain | s.d.s.r.o.OperationImplicitParameterReader >>>>> Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2024-04-13 23:33:51.511 | INFO  | restartedMain | c.e.b.BackEndApplication >>>>> Started BackEndApplication in 0.423 seconds (JVM running for 168.606)
2024-04-13 23:33:51.511 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state LivenessState changed to CORRECT
2024-04-13 23:33:51.512 | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener >>>>> Condition evaluation unchanged
2024-04-13 23:33:51.513 | INFO  | restartedMain | o.s.b.a.ApplicationAvailabilityBean >>>>> Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-04-13 23:34:13.258 | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[.[.[/] >>>>> Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-13 23:34:13.258 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Initializing Servlet 'dispatcherServlet'
2024-04-13 23:34:13.259 | INFO  | http-nio-8080-exec-1 | o.s.w.s.DispatcherServlet >>>>> Completed initialization in 1 ms
